MIR23A,MIR93,MIR326,MIR424,MIR485,MIR491,MIR495,MIR885,MIR543,MIR15A,MIR21,MIR10B,MIR15B,MIR346,MIR503,MIR590,MIR874,MIR339,MIR455,MIR10A,MIR383,MIR338,MIR488,MIR504,MIR92B,MIR25,MIR95,MIR433,MIR328,MIR431
0.7151239004564227,0.5883480062224371,0.248433298409608,0.234902670744629,0.3772676460988317,0.0429538539151056,0.3557210347780075,0.0,0.2078566748771455,0.741205086380046,0.601679837546715,0.8454927399437372,0.7785356175393741,0.3756790608550477,0.5391838003467309,0.5347650459097569,0.1675024962952843,0.3895676689161744,0.7139522016352908,0.4961524541316857,0.0626732708187268,0.5968177365319567,0.411510831910296,0.0446989790679258,0.815598534188944,0.4716411575146297,0.335907641920159,0.3184560879085396,0.2981293994468424,0.3326120856421177
0.4516704886474456,0.510548038393619,0.3394762682013976,0.2931024414678549,0.6851975330097123,0.2971075166800115,0.639728436234637,0.3779202264093233,0.614847413295547,0.5719671161364775,0.6368765746437806,0.8238439414750637,0.5196802648877377,0.7135577028339166,0.4624188892851815,0.2970679942861003,0.4127624516792707,0.2849048495571845,0.5471267591040305,0.2378669727509152,0.7913408694522754,0.5291082931544601,0.6225427147882328,0.5134844188610346,0.5736113916576233,0.3117222358004394,0.3837524619469272,0.7188370040472827,0.4748207758580486,0.6601974414666236
0.7220242486598627,0.4953181216760556,0.4365288397749766,0.7654639290699049,0.4518311711535398,0.3272765255442258,0.5056826744257565,0.2919038997752214,0.4941262083569242,0.5800050203529138,0.6925226730144507,0.8567456390344502,0.8642886197358497,0.0397262351976608,0.5714120146186625,0.3264473344651278,0.1639149095439803,0.2389738267202416,0.7575707631118144,0.8257487785741877,0.298711127611928,0.3720687172599165,0.6211037330991909,0.2815050538881631,0.7061566206654413,0.708897156734527,0.3908953659566945,0.3747353786878742,0.1310888149555874,0.4311894722640611
0.3945768504176725,0.6023730192674268,0.7164207100893396,0.4144735108074457,0.8335861471752386,0.810667314214746,0.8854024246271169,0.5850173434552566,0.796117047365055,0.599000169555573,0.2386293330215474,0.1405995350563875,0.77445652575773,0.8432894702514288,0.4959231083900984,0.6952246488592406,0.7344675451752044,0.5887514321319784,0.5970718189161284,0.4427619352036954,0.5793357967707982,0.8014749512678161,0.5839412798438187,0.6187609062459343,0.7240810926032334,0.5841420188842823,0.5212258544715901,0.7413248890220934,0.6133062784563726,0.7823350155204392
0.590054757428851,0.6159774555500461,0.2287138026908537,0.6800403994461021,0.510589141983804,0.5526092117365912,0.614369574132739,0.4799973653631073,0.5021684804501915,0.5783354417136363,0.7282110751530544,0.485296927692872,0.188732913001275,0.6163237608341237,0.5130462127732025,0.7637334600186839,0.5019782791924867,0.8418185700035781,0.719849257035774,0.3285093175784885,0.7259916409981931,0.4703330826845919,0.3464648151558787,0.570146695904433,0.4782777332885997,0.3903101631501866,0.5029393672904242,0.2867512820306575,0.1245532905983057,0.5320161426787992
0.5505075548822178,0.5323436147663472,0.3530421892825766,0.4206083730605756,0.5335796809054839,0.2943020812875179,0.5312229933731437,0.3795079378088402,0.4542300812992753,0.8307382004501075,0.5587096179621376,0.0864364640988468,0.7937113162676641,0.664948996358792,0.5288489549678927,0.4407660192857237,0.4851082251405644,0.3324361178270875,0.4986932519685619,0.3075187898116841,0.5139787906186346,0.6209784742992513,0.6413766330358261,0.483121009449639,0.4041124619959325,0.4905138632719377,0.5634272571705029,0.5752590745719166,0.366773133381239,0.5168633562660894
0.6602589303615514,0.7511611703193992,0.0324507668309753,0.1477946857594612,0.3829133461426037,0.2499854269462101,0.3275414782461335,0.4507599884261566,0.1726234987533293,0.6994431083519003,0.4702174875276645,0.771032780514387,0.7243481417054067,0.4553038265510345,0.3212803168693283,0.57908896069602,0.0,0.4645055839030226,0.4565384376340613,0.9167334100927538,0.2771318790676271,0.2411691216368336,0.6403783970536451,0.1981242540974078,0.4915504390042418,0.6888968064265075,0.2308733357543221,0.1122531348562257,0.3487076097547955,0.2861126620089628
0.3072473523807404,0.5056838136008612,0.710707090467487,0.4046614677590959,0.6949594253037563,0.6772726672374411,0.7208866652176247,0.4948243789813323,0.6236926958090805,0.4091139689929898,0.2538759148468912,0.3138775928282972,0.3729049274863671,0.6989579151054706,0.4640307956410242,0.4011134078924356,0.3402185357569111,0.2037376053625406,0.5452176962520856,0.2325842732092582,0.7506610742960712,0.5432539076180612,0.6272088265724484,0.5787102249926321,0.3411755969879017,0.510197510766935,0.3799884737517664,0.559008007952418,0.4308992831510837,0.6132196758148465
0.7417708035943653,0.4901362021167759,0.3766233768329066,0.2727734780505322,0.1899206576025719,0.6736016205545704,0.3740403771128262,0.9842020731603736,0.3480069220048299,0.5912457685524207,0.5324912504805983,0.7922006605956654,0.6166706164274554,0.6508687329068672,0.5983510226083173,0.4656012011135193,0.9007588347239872,0.4262834846357266,0.5069151735705076,0.5920667524434369,0.2603181855000707,0.1746045348386605,0.6120449552022537,0.5299398542480447,0.6481308616819683,0.5180678284717697,0.2263649082641539,0.4863882237848756,0.523195861875977,0.1887641791746074
0.6176806027976312,0.5810196589130063,0.4677392250077303,0.1275508267432693,0.4106531696108896,0.4566494827582178,0.3713702828216504,0.3136348092371755,0.1205496451578286,0.4393738752138433,0.3362496842063924,0.8738561438732332,0.3791049622606061,0.5866217290641964,0.3242579176084809,0.3611836871955047,0.4065862127854389,0.2138036829606237,0.4114150150216528,0.4414450602423408,0.4648340476209114,0.5926263764495762,0.6261915962403275,0.5329217976582126,0.3950297871191615,0.58640346913465,0.2627170580303786,0.4249529770850334,0.4966811206525868,0.4195517071997546
0.5311836788024531,0.571218107920584,0.4252124563444395,0.3327249944940365,0.444663680458472,0.4175971230731576,0.4473088335762066,0.3886798782885997,0.2573736883256774,0.6642279188111294,0.5072978716455214,0.6105588578912776,0.4261737676129298,0.5846179730129888,0.5637501855686375,0.5684531513027777,0.3507111815439599,0.3705048024232674,0.547125947634083,0.3622408014498802,0.7087637100437657,0.5869689039423106,0.6327099995050718,0.5150383274296286,0.4326357266142357,0.4897257186756472,0.3187874728844095,0.6106220661454455,0.4386345660545067,0.4720707108590365
0.6199915707819792,0.5967377279333346,0.4664864780882526,0.3381834639965684,0.4997231381321324,0.5176148920701004,0.5039146897179981,0.2652258824578112,0.2354719175089956,0.6518552028636345,0.5323659365175406,0.6812517682523752,0.567052854654498,0.564141153139877,0.3671836820689296,0.5993468502209819,0.3908630480614551,0.4580666788750017,0.3315827338470384,0.3280194975177493,0.5678549429854068,0.7556515349055625,0.6087009296690342,0.3290731195377944,0.5168475910881516,0.5743155862588745,0.3577667961362672,0.3996938181279088,0.4962361029118906,0.4146367258850428
0.4137842211310587,0.5608721569044857,0.7646427872696309,0.4023729202894792,0.834716237788689,0.7776228235084155,0.877022493835383,0.7660602521312759,0.8029899806147587,0.7959978180515389,0.3813577880523724,0.6191608923019342,0.5485705361575595,1.0,0.5744734235870572,0.7097226851575604,0.8123804076692781,0.4243730977947527,0.5371136905144784,0.2438638995012603,0.7457375439379332,0.9703580443854932,0.6116605743950795,0.7138925192482721,0.4014531114368809,0.5316131076927746,0.592042985470565,0.7860787150947084,0.7176413875639668,0.8210213715342404
0.52974552567175,0.9242641526312396,0.3853985914787445,0.5042441623764375,0.5058109309114388,0.4108102465945076,0.6200268860517291,0.4786537631985985,0.3779287645547409,0.6648794554939222,0.4052221803916405,0.5216002552943325,0.6578784173539449,0.7093932297058445,0.6003865881178263,0.6149052533548762,0.4409048340877011,0.5987980601664977,0.7159246424553329,0.2714285815169066,0.5323981929846425,0.5192312239308458,0.5779364463296103,0.2719608805660695,0.4553549066237263,0.6761647854651653,0.6746740828079921,0.5094617387152632,0.3146757244339203,0.5945247999146887
0.4539285377671875,0.6176738928033707,0.3783824299199442,0.3500848900054348,0.5449145481958847,0.2577920878453333,0.5307109988273604,0.4471446779535573,0.506728284851989,0.4876201508365224,0.3031851143282349,0.4742968107340078,0.3173383260647825,0.6581649472559927,0.5744355677613642,0.3627504732206446,0.307720854646048,0.2929434123920209,0.552506618850285,0.152822102537556,0.4916781525241095,0.5509404390011436,0.695066798276825,0.5473040353988412,0.8189258212131554,0.4089149136848129,0.429682174342824,0.4882972446486456,0.3231910664138678,0.5035152328008113
0.2300786272547557,0.4008699096776102,0.5323957037879905,0.2175308475163967,0.836838573816467,0.7134838433162709,0.8895143159928768,0.860637847850613,0.8478255518672427,0.5345277578111679,0.1719556020256087,0.4118697888508315,0.3658719127062628,0.8795559091916373,0.4946900157648303,0.3986234468231731,0.8491046014981493,0.2121828172097047,0.5819134514529458,0.3990137466313222,0.8580549962446351,0.6921053455793008,0.8033225349538679,0.7629394115736579,0.2498158343159447,0.3848344285717435,0.6023007484569365,0.9132541475142042,0.7110331534846922,0.9860259015482008
0.7011748827766586,0.5110725023726888,0.9022357342464448,0.6569579119006674,0.8808602082453179,0.6847420421234238,0.9365782564484836,0.5994355356218154,0.9510510747978748,0.7344404082461103,0.5923983774040644,0.6152916850454715,0.515427914034267,0.6347394183664576,0.4073253085439853,0.718398689447575,0.3991933412279811,0.4189842897357453,0.8094502404255344,0.3981451134615265,0.645129520677609,0.8977432736244804,0.6273316193322515,0.5557868952194029,0.5690984655381999,0.7213360004436504,0.6648095613343349,0.6850078071717746,0.4811302794581612,0.7687374240858957
0.817022335672348,0.7417423759579553,0.637742618481193,0.3510233566813922,0.5415611676400929,0.3921991835115577,0.5474744684587476,0.5970550172453934,0.4760167190242159,0.7249347673507457,0.4372673680653369,0.4786049490997867,0.6116916329398892,0.8395259177039024,0.5095124609608831,0.6752632653683661,0.5908617951451637,0.5183721350501324,0.839654899756552,0.3595317465784203,0.5284804349959847,0.6993023687847878,0.7983973399775747,0.2647622763607113,0.769013074783566,0.665035817580651,0.5333269286845335,0.4002145497611767,0.7195917293606119,0.4005570052348423
0.3190740097047304,0.3859157768318022,0.6851044333269638,0.294812372640663,0.5935119788198755,0.4326610378103903,0.5938559989830317,0.6373798759653444,0.3645513008976539,0.5000428169919134,0.2031391887503257,0.775251063312275,0.5238711405463587,0.6426801028175771,0.2173743645659802,0.3402449629098305,0.5275508840643142,0.3134584146258317,0.2483447560766663,0.4276563795426698,0.4856535322570772,0.5011886920177157,0.6505133360943988,0.5308785126223947,0.5070299168003273,0.5804759124220604,0.3157776297998103,0.5277310615317169,0.4218386414699672,0.6097572248036919
0.2761948342713247,0.5045359012009785,0.1725178426128524,0.1767319500286711,0.4512520851153343,0.2398107573701085,0.4995936072590581,0.3462328224562492,0.2300694485258121,0.589186051051379,0.4750180979312313,0.5857919643915257,0.3904836418227992,0.6673119942509911,0.3759586406568714,0.1654602495794599,0.2615507222250084,0.2239414133534852,0.3463451511227684,0.3689570382066939,0.4521224974652161,0.5929163117858905,0.6190592925559202,0.3778624644041337,0.3164083689143255,0.4160125738260936,0.2763022872644612,0.4035908458807373,0.2814349041652252,0.4825458325167515
0.3734874236858529,0.5132151622508685,0.382274396695721,0.4067086314870888,0.4627460732315483,0.3440948201816988,0.4631403644744917,0.3031062510269263,0.2752758778720054,0.3761308839347822,0.3405311031809503,0.73598180171869,0.2800424461139681,0.5583337704487648,0.6630757841191717,0.3327540782236709,0.161782424765784,0.2991575776363586,0.4827608957861223,0.2090218189525073,0.423647958915252,0.435318568841312,0.5857264525519846,0.5321181391668499,0.5243088195300466,0.4306773571668048,0.2231738438757366,0.3463862683447108,0.2744661001065583,0.5265612580344822
0.2529901692049434,0.8163217599093349,0.3360921200868006,0.3346513879959455,0.2835902502131359,0.0,0.2406260065498364,0.3986727965843897,0.1627273191479273,0.8325803859237447,0.4145226158246553,0.2287185659841112,0.881951519034639,0.6757348100046052,0.5044333551094458,0.4390760327387747,0.4793936750149508,0.2215079875974885,0.3470328967716737,0.1058524568160422,0.1202279179589174,0.7403181103608487,0.7320965182304622,0.4819241277929331,0.456805535037587,0.626178505447339,0.5389906340368231,0.2373559004292598,0.5722539793852152,0.0227332955400635
0.560632064752568,0.5378354519111581,0.7537576628027778,0.3755843883677303,0.7421862808758484,0.7113361482482632,0.7656998122220052,0.5966744059654493,0.6972351845035267,0.6412937010399254,0.4146612549129398,0.4284970445885291,0.3905234697776865,0.7333745126753368,0.5175261015928332,0.5652291125823746,0.6191774817519548,0.2629320955691831,0.5800587168692346,0.2485854329651265,0.8386437072473539,0.7083107177975183,0.7262704946827884,0.6348221955891286,0.5881984043812754,0.5082557313979923,0.4471821680076137,0.6576048714861876,0.5753862089927474,0.6822439715736147
0.4254039426477995,0.512499486520769,0.4850996298825173,0.2965732314717718,0.4708428305622176,0.3537141109360243,0.5155501018486911,0.5000800453648704,0.385250589735144,0.3448514880439343,0.2891733711755488,0.7213461305521017,0.1519413639041538,0.6004128485815009,0.5638606619506514,0.3690512485371061,0.2867999512365031,0.2596439505783984,0.5622983440431801,0.2297314235811551,0.5741409323788672,0.4786124728377378,0.5914463171439143,0.4243134982050446,0.5559618283852681,0.4553848286065296,0.3174867170238202,0.4022853698170666,0.2523393355616964,0.5829304591001174
0.7914577208091405,0.8165996874797665,0.3075297193871458,0.6205134232670669,0.5723052213382518,0.2236610723226895,0.7325607535470219,0.3133948877283841,0.5957813563346543,0.6315057409225154,0.9282953849259576,0.7447048770697143,0.5984420552034404,0.7382013976508114,0.6847308188092607,0.7027475948102471,0.2904652231267238,0.6330179279374204,0.8998155494747809,0.6794586407441954,0.2707875274541494,0.5062250828092112,0.4617265850733276,0.336960831703869,0.5142755116105133,0.6543675210751025,0.2365310793667195,0.5797114739225762,0.2178337905389736,0.6950300508241528
0.3931255159207756,0.4116698641677878,0.3438168128498015,0.3485634172839326,0.3715290976193581,0.287904739445725,0.4297319118506315,0.2754025964561207,0.3003920465705214,0.388277963581021,0.5084712395002402,0.7539013043150612,0.2044682739934273,0.6697710572722619,0.5245982392313591,0.2724314077125304,0.0594600810393141,0.1829319853462198,0.4741936295163016,0.2624287881612331,0.6685075203361198,0.4208664981377923,0.5476157111096811,0.5774879456401334,0.4912466569774911,0.2746886307716811,0.032513603779461,0.3359269712575887,0.3099440500791447,0.4775652639742453
0.2520622262874508,0.5601897108037877,0.5555968797027575,0.4002892105900372,0.6327976938602419,0.471700906906394,0.6358319557946644,0.4498640290890141,0.6546253225552248,0.5254908460200379,0.3174135415079782,0.961828711315958,0.549538002726986,0.4973367257263956,0.399458229594837,0.4911887874496597,0.4438443157231851,0.1210380659434961,0.4627246108251745,0.4217735577578683,0.6157893726122464,0.7002891378217845,0.8158785196512666,0.5671403049560039,0.3165323567864108,0.6852439225498377,0.4373539502187223,0.6466748476702898,0.2303867720554783,0.5757340851605851
0.2251918799196011,0.4804092913456563,0.4689760799038894,0.4258397923467282,0.5080288136031602,0.274443551264666,0.4712462875004917,0.5465751072090133,0.1806150576668554,0.5368305463492135,0.1155906200331069,0.438193134027775,0.2990824062329467,0.6375058899782804,0.5330269025100937,0.2461153338762464,0.2972808891566165,0.2399148419863627,0.3625329415640308,0.3157269888432668,0.3493907832492013,0.5399218494761567,0.6253433590881687,0.24096238505687,0.1813985982236392,0.5447323882861153,0.4241095232205449,0.3888580117889419,0.4178926821080987,0.4005070438840348
0.7428349477759701,0.7665034007266498,0.4707177564910684,0.6172763526440923,0.7256758799400044,0.4982293843521387,0.7127144090820696,0.5152464013273494,0.7427326625027658,0.7800711460769459,0.711647493807841,0.8247936601904785,0.7530489734737644,0.4362983112913535,0.8419108216717774,0.7274974453994528,0.4712575508772184,0.598263893882948,0.681076319734464,0.7393754854274022,0.8463652342356354,0.634499539268782,0.6027413750198498,0.3541520809981792,0.7832277317818716,0.7092209502074813,0.4351555981163809,0.5791473563513876,0.6062232906252797,0.6487934343830337
0.428605936190692,0.3946727568481747,0.8950133645077485,0.4005422665937774,1.0,0.934388075576489,1.0,0.9554702526278356,0.9922733982716698,0.5471947413050532,0.2455924582574635,0.2164546546948729,0.4378302842490001,0.9861603924142516,0.5545468068111687,0.6172531867646766,1.0,0.384587209806574,0.631354853648264,0.3680647472541908,0.9331709295408128,0.8750076553992929,0.9229201522516136,0.956290370581214,0.4019983187731424,0.4069423604077702,0.8117965205731872,1.0,0.9238371611288608,1.0
0.5666688431726872,0.6160467705318977,0.7349203783955504,0.5508371376957993,0.743462720099348,0.6795974093775611,0.7394162057404214,0.6687472685293787,0.5976698680308803,0.5789609187021031,0.3475980256886415,0.4064980824940453,0.5370242550450199,0.6927665163109207,0.6523479407998317,0.6606580674073249,0.6798314796231529,0.2643444503228894,0.6570029303071705,0.2477290875794239,0.907408930833803,0.8494820676799069,0.6773033785187085,0.6210209802305704,0.4042825366770046,0.5611341925169484,0.5816311170629257,0.7027939407511878,0.7127334895341196,0.7134299718721182
0.4948594907650507,0.5499282140385842,0.3005349012165206,0.1796580635192015,0.5753176837315609,0.4436509177253102,0.6457709340234875,0.3126835962756069,0.5314134876883035,0.7073132172316149,0.7812653590908365,0.3116373518040344,0.1900018701925513,0.6384621796626943,0.4072520849963116,0.2575842461300058,0.3518722773110141,0.3215551231328001,0.4338741726871554,0.2440272039182625,0.5941940742339107,0.4721706641074527,0.651456214736325,0.5369774352839545,0.546712586185852,0.3589406007646796,0.2157120167215045,0.4954734765769125,0.3544418506090713,0.6315984027540623
0.0919805362222039,0.5091635390371381,0.2839978463472017,0.2481090158428206,0.4527555615672664,0.3235651811526748,0.4858518985569287,0.3523807663234072,0.3262645724991625,0.397707686372399,0.2812471800113612,0.832235746239054,0.3524585241035659,0.5604893811485847,0.5705825969329273,0.0765776989726894,0.2667686419563446,0.1482261155449639,0.3179781647695597,0.2597490014090866,0.4287088656499921,0.4624879073430066,0.5001444165045669,0.3552051842070841,0.3973740088022728,0.5393681951876663,0.2649860165173159,0.3705194016331393,0.1111332127487092,0.4664526048071497
0.1202680202270212,0.4813878377538212,0.5052636725109012,0.3799164153148348,0.6370961593187807,0.5702562878472895,0.669680300245804,0.4408120727157282,0.5545079564204665,0.5925127892616059,0.1966798774004501,0.8501986076077955,0.5228446237384183,0.5706165500725487,0.5618676176541519,0.2246628099463546,0.3345438064471098,0.1888707366196931,0.3533275441879175,0.3474108305031148,0.5770872929033725,0.3945399126234589,0.4859721631272856,0.3950771528929162,0.4544734288092102,0.5184016144960526,0.3352863144209471,0.4742144126069673,0.2374775970218646,0.6152405624663191
0.3908196106887338,0.5900517762169115,0.6904953360593207,0.4752888938339535,0.7572722907127589,0.6266660790973254,0.8037981902417265,0.5997287848618386,0.6511396992924605,0.7615151107730794,0.2634781370016432,0.188650929013099,0.7822644994677508,0.7927877637602084,0.5125100322957598,0.4472021233823703,0.6593398189044625,0.3139518652553017,0.5018783782757592,0.3567221243520546,0.709946307854042,0.7573137007439318,0.5872525540161797,0.6437441001160515,0.406895512691601,0.5644432078302097,0.4330561207940911,0.7087900276154699,0.6748016875149606,0.756362102770989
0.4472000124636444,0.6678012782501832,0.7557245498416947,0.4096399928837683,0.8085876616949039,0.7854607282772634,0.8132715353607018,0.8198555132917961,0.7288083331944664,0.5457738680606484,0.1370781747477245,0.4041632171607408,0.4256409840240694,0.8305521716796859,0.6289353486754461,0.4822241461914149,0.8109714275154764,0.4279457542531522,0.6091404964410119,0.2542026339284425,0.8804186275342656,0.7408391310717106,0.779155388764722,0.7425574919267885,0.458551128112617,0.5956967706490792,0.6520488255698396,0.7931332558372677,0.7555002515318993,0.8454701971036781
0.7522352998447794,0.5451397379971015,0.4397479422828024,0.3661640796438689,0.6521379418394133,0.5170674117943648,0.6807125264768362,0.6308805775080183,0.5494407716419503,0.5838207411712862,0.424041352063166,0.6040150849033955,0.8235889961342204,0.4556712947741231,0.5562737083511168,0.3288729404221794,0.5787416623404041,0.5198453177071588,0.7598293688757527,0.3478705480847807,0.8869046428371301,0.6616290898508699,0.7145658152293733,0.4688809435898861,0.6656803756983608,0.4801271419988815,0.4877251082234057,0.6688911958085331,0.5694132917576228,0.6846554687236701
0.2274288330777374,0.3711808125644937,0.6680169895967808,0.2450586054683358,0.666473098677455,0.607743626499213,0.6765584334139931,0.5097320884526154,0.5791393999420061,0.424852632310371,0.1618531384639956,0.6420833779031005,0.2656119651128716,0.7005857594722884,0.411301162958182,0.256752964292611,0.4607944842094077,0.2927988665166313,0.4933286369360035,0.2837361160497971,0.6259472699580388,0.6657562846028973,0.4782955185559299,0.5878848022177293,0.3160430789683751,0.4222552530281864,0.2362634462797012,0.6056830030099061,0.4075403112577659,0.6806051241685049
0.5616446303175664,0.563453981056536,0.5289099187590525,0.1380100761877454,0.6338663721663018,0.5533840787481025,0.5869006080106287,0.6194166244366829,0.4361858227996343,0.633261380793343,0.3834187171200118,0.664581452433265,0.4896557466342432,0.6746300154784642,0.5169884611923674,0.4697843512859578,0.4921154414537801,0.2199312174368712,0.4565096591708394,0.2151801914257915,0.6216286477277798,0.6757654626310391,0.5358068083564766,0.4779659288119188,0.5164057741413112,0.5206898512097566,0.4441721513979488,0.5642279670243535,0.4763287721328481,0.5598883312376122
0.5817003387940343,0.6786793580291186,0.4823337890340523,0.4654163676144748,0.5240181734440098,0.0664386064730265,0.4686171429520452,0.5547086751868054,0.3973529061707491,0.5648617111199746,0.7696049411356687,0.5634733504777486,0.5795123807195826,0.6685374771137698,0.8010454532807667,0.4559325137934089,0.2446033820043853,0.212009433959032,0.6073427408690855,0.4059544813520984,0.6845288961245062,0.4533257927442214,0.6828301831942484,0.2254877300866139,0.7851900312244531,0.4413152974133922,0.1663649463980087,0.3948838903441739,0.4195235538149772,0.4743275892837212
0.2021431804378655,0.471043426313614,0.9311875401288716,0.3783721013562378,0.5687607110538346,0.6270395899293526,0.6443877678595419,0.4494547101777886,0.5204317518250317,0.4463080566753171,0.1089958901536367,0.567386528380886,0.506895264753038,0.3464217364144067,0.5158184086544784,0.534614587363101,0.4951588266557206,0.481711790944743,0.2361162260965083,0.7805576355955184,0.5118331507167979,0.5583282317779847,0.5370806119093464,0.3890326658276359,0.5381668617711174,0.5904147238042483,0.377733452137045,0.5020790553200493,0.5246066884073562,0.6118669760838388
0.4292015815165066,0.5270704246614382,0.406498805341336,0.3736275258495075,0.689709244662618,0.5201071919933953,0.6935824247378042,0.5782917709836293,0.5887437226378782,0.4870468413788898,0.6464268229643393,0.5497324775684036,0.3293271156670063,0.8058186567210452,0.640646392026637,0.4205313158488969,0.4406857922679676,0.1707328482523119,0.5416373870620134,0.3558478758056722,0.6434766120034592,0.4509781684221504,0.7163154944545044,0.4756136200873536,0.5748006509785373,0.4574706471518288,0.306150538168989,0.6596920900126789,0.4789745029376541,0.7752446070179099
0.4140222636055093,0.5691752790563629,0.4528682765681104,0.2775617648987327,0.2813047140744975,0.3716923189074471,0.4186075236161163,0.4005512779942728,0.3134275664011181,0.4425446740149813,0.235089747816535,0.5388696345752412,0.3235900888600904,0.543987240438174,0.4032502319631378,0.5179050528156312,0.218083143085994,0.3755570424182935,0.5956974063108924,0.1721144885638217,0.6794710153882588,0.5574062441039176,0.4897338649671221,0.3805043028422678,0.5368128410256929,0.3724751022416677,0.3320973017073014,0.3798756202949254,0.3393592659209566,0.3305124298401992
0.3491026950762361,0.377591542944296,0.5717050801236928,0.3728127753297997,0.4952301243552824,0.4061773211248769,0.4716026544291845,0.4950314000435306,0.2025428731914341,0.4748747263884117,0.2787006329087238,0.5852435883935808,0.2061058889526645,0.6117769970521025,0.5209720326101162,0.3281270571636974,0.3273603257321483,0.133638731793218,0.3815331073685166,0.4177177504165284,0.7260481603018331,0.6156617448363794,0.7027351831624128,0.5423163962313619,0.4051726721690559,0.3447207172160824,0.3351923371646511,0.442298573278558,0.2563443573472092,0.4351193570148982
0.2897561132135364,0.5763214655565485,0.4914002040117948,0.1723857077324583,0.5309667620474263,0.4071730843153627,0.5381898198869046,0.4934231753842985,0.3848755184050378,0.474485582977007,0.2264730921491851,0.2835853248238175,0.2233369205687672,0.7553306929551417,0.26588091640387,0.4501688116796363,0.3359742012649435,0.3897192310106727,0.6498549322724496,0.3415604472918002,0.5215978181925975,0.714601805803007,0.4327231786403449,0.2889353641609966,0.5224501900102865,0.4641166999709301,0.2377378233444716,0.4912888742824574,0.3702189643090928,0.5124912773473912
0.4913843178016885,0.5994379730699415,0.4578535998023126,0.4346092465143998,0.5533671094513466,0.2904592517394865,0.559918747795372,0.5707909114019489,0.4678975821585772,0.5232514010781301,0.2025344255465897,0.5763925426022268,0.4408312272189537,0.7627607142371278,0.5042642268940639,0.3940543266390202,0.3616372356435603,0.2619116881234418,0.4603235813108148,0.1892785842654754,0.6220671878297254,0.6982096492371773,0.7041216902265388,0.5339269196300175,0.5537355016629792,0.4391875610496016,0.3863425380473478,0.53926675579175,0.5753153867762285,0.5247355933843284
0.241209243987031,0.7039527776278294,0.6202289213228793,0.582302821641154,0.619029210229187,0.4745605797341403,0.661654478796843,0.6591551018884051,0.5448444342553495,0.5228893729173368,0.2368095203790226,0.8690821116466213,0.3801916646975174,0.6925763806739267,0.5893574198742066,0.5293485376303484,0.4356482404300724,0.2643154293458546,0.4437891639163628,0.4549877286817207,0.496348226701888,0.5744128767108402,0.4419987611729626,0.5423331623923847,0.3232158855458432,0.5514040529539896,0.5226015908044488,0.6694628610826932,0.3876732429292099,0.6990345770634606
0.2978111140838693,0.2441451137726882,0.737164688308585,0.4473295820655609,0.4260608274273332,0.3650792292903709,0.5091019819429379,0.3526920755503248,0.3548224008515969,0.3664175410655877,0.2295717541074324,0.6378419033085646,0.4368922501163583,0.5632170753810811,0.2438052803208352,0.0,0.3102149311817699,0.108893686224411,0.2850767893395042,0.3956918931437514,0.6612148363986313,0.6097424850891126,0.6207966489717247,0.5898404905478509,0.4783174594059617,0.4802781078507927,0.3877950773141187,0.3890727048678503,0.1779714252484069,0.4425211638907234
0.2726338632777407,0.2773963203905514,0.3901601889764464,0.4626223361952029,0.5987483830717062,0.2717117885822004,0.5545733280664484,0.4425171477204689,0.4762729264377854,0.4778916084058192,0.1530483988170432,0.2191616712028457,0.3822979515450329,0.6942276909589553,0.6163370608680487,0.3872174350497672,0.4022207213215284,0.1520135327155112,0.2871272347401963,0.427715302563209,0.6047104757672697,0.5102312585933045,0.6588380624998782,0.4727481565824777,0.4208682027349152,0.4137489730451327,0.4369486435750617,0.5950746153274655,0.3944181486471557,0.5003764522585556
0.8067111453379372,0.6259431932307788,0.5451109195582546,0.3408246274611134,0.4868130460090656,0.4292754206326471,0.5168678352970262,0.6426856088145322,0.4597678138578359,0.5063562374167009,0.600294645436853,0.7151619502258707,0.358824985657591,0.6003663854823533,0.5945907355583244,0.6410396081223482,0.5260639623585666,0.4131947026523908,0.7588977138886206,0.3491252351131511,0.4884898637877616,0.5740717141158111,0.618787395144108,0.5631287008444363,0.6726788245814744,0.4776452988046018,0.4066950379382411,0.3793197764694401,0.5197805384108419,0.4665090833730896
0.4902708623262894,0.2959065219424932,0.8249160805958504,0.4695789513886514,0.7152067672185152,0.6105812532438585,0.741965277364954,0.60611251489018,0.7352376855340844,0.5355948863431149,0.3223914247931003,0.7717321906289353,0.529993095157433,0.5306969339902262,0.3356650475058988,0.48737544785264,0.5595193280529361,0.2355403999916015,0.544016014585277,0.429802628258733,0.7638338274040303,0.7625004413171476,0.856978842222089,0.7663563052315343,0.4997859063258221,0.5960295376042681,0.5911141005622885,0.7022869895658437,0.4585661396133321,0.6724648346658203
0.502129356041769,0.3844775724980138,0.8996407839462963,0.290956831776246,0.9159933678644,0.8956541004608166,0.9681916083696486,0.682651060233955,0.9079421611923028,0.6113414902289508,0.3144778723975328,0.3126719646310482,0.4548672277384772,0.8252085354258689,0.3948746290183993,0.6237367633305595,0.8634394305008596,0.2614896826023,0.725397346226732,0.2635849539444008,0.8254325369991338,0.9245707095255828,0.8633632789479813,0.7952069878093839,0.0809449269102782,0.4776372832385549,0.6628535710873957,0.8355107071942817,0.7628677181544928,0.8694143527538927
